id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
fd87e7bc-bfee-41a2-b707-614d3029e6ee,medicine.cat,available,26.98,38.98,medium,low,8,namecheap,,,20/09/2026 02:42
cd6cca07-5b54-4827-9c43-5ee56af9233e,prescription.trading,available,19.99,,high,low,12,name.com,,,
e69d5cf8-facc-4a94-afe4-e6f42adea6df,pharmaceutical.care,premium,38.94,38.94,low,low,14,namesilo,,,19/09/2026 04:12
9389143c-c718-436e-b2ca-598f49a0f558,prescription.mobile,premium,750,,high,low,12,name.com,,,
483eb11a-b8a9-49bc-a3a2-fbb59f79e43f,medical.ski,available,27.99,64.99,medium,low,7,namesilo,,,20/09/2026 03:07
98bb45dd-06a9-4b58-a696-d49eb8f557cb,compound.ryukyu,available,22.98,,high,low,8,namecheap,,,
00039d73-35f0-409f-a956-8eefc6e65bb2,medical.free,premium,116,116,medium,low,7,namesilo,,,20/09/2026 03:07
3e2f04c8-c331-444c-b5a8-f58b8178d866,health.work,resell,,,medium,low,6,,,,19/09/2026 10:54
e04a8117-b4b6-42b1-8227-0b68d5aae4ab,health.credit,resell,,,medium,low,6,Dynadot Inc,19/05/2024 15:15,19/05/2027 15:15,19/09/2026 10:54
70033c60-19de-4f33-a6cb-42e0782b3087,prescription.moi,available,25.99,25.99,high,low,12,namesilo,,,
175cf707-e6e2-4cdc-b688-87168d752d4f,remedy.science,premium,3125,125,medium,low,6,name.com,,,13/08/2026 11:01
3f9ab49a-b6bd-4e72-ae76-899593770189,remedy.schule,available,19.99,41.99,medium,low,6,name.com,,,13/08/2026 11:01
2e6ee16c-fc56-48c4-a2e4-d67a00ba97a0,health.pro,resell,,,medium,low,6,,,,19/09/2026 10:54
74363aff-2598-4c94-8f5b-b84f828fcbe5,remedy.degree,available,14.99,64.99,medium,low,6,name.com,,,13/08/2026 11:01
84e90cc4-201d-4bc4-9ea1-b2586196edba,prescription.shop,resell,,,high,low,12,"Go Canada Domains, LLC",26/09/2016 15:00,26/09/2026 23:59,
3cbd190e-4cbb-44d5-ba4d-5049cd78300a,prescription.desi,available,22.98,,high,low,12,namecheap,,,
cdc3d6e5-43e2-4535-930e-b407ec02f356,medicine.show,resell,,,medium,low,8,,,,20/09/2026 02:42
7f003e11-3578-4ae3-8e74-22a868f0f420,health.marketing,resell,,,medium,low,6,,,,19/09/2026 10:54
6a661f57-5df8-46f3-b0c3-8fdcaddac09b,research.mom,resell,,,medium,low,8,Dynadot Inc,31/07/2026 20:59,31/07/2027 23:59,20/09/2026 02:40
bbbf9882-c86c-4835-83c5-ec5f2bb9b956,remedy.bargains,available,14.98,37.98,medium,low,6,namecheap,,,13/08/2026 11:01
c805b47f-2101-47ef-a3fb-4bca5fff2844,medical.shop,premium,6900,6900,medium,low,7,namesilo,,,20/09/2026 03:07
4ad23ff6-60d7-48bf-b5c0-1e802fd4404d,treatment.shop,premium,625,,high,low,9,name.com,,,
efbd3dcc-0167-4a9c-98bd-4d5808823bcc,remedy.game,premium,1625,1625,medium,low,6,name.com,,,13/08/2026 11:01
a2feb03f-c2fc-4624-a733-7cd7cbeace8b,remedy.lat,available,1.8,40.98,medium,low,6,namecheap,,,13/08/2026 11:01
f24759f3-3545-4863-8722-b7bc9af9cb6f,remedy.training,available,8.98,53.98,medium,low,6,namecheap,,,13/08/2026 11:01
621fc547-8ab1-4991-a7d4-a3b860c028f0,drugstore.miami,available,23.49,23.49,medium,low,9,namesilo,,,19/09/2026 19:43
