Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
psych.it,resell,120,84%,5,"Healthcare,Media,Pharmaceuticals",27/02/2021 16:00,27/02/2026 00:00,
psych.space,available,120,84%,5,"Healthcare,Media,Pharmaceuticals",,,
psych.app,expiring,120,84%,5,"Healthcare,Media,Pharmaceuticals",22/07/2024 16:18,22/07/2025 16:18,1API GmbH
otc.xyz,resell,112,92%,3,"Finance,Pharmaceuticals,Retail",20/08/2015 14:39,20/08/2026 23:59,"Go Daddy, LLC"
otc.us,resell,112,92%,3,"Finance,Pharmaceuticals,Retail",24/04/2002 14:17,23/04/2026 23:59,Porkbun
otc.pro,available,112,92%,3,"Finance,Pharmaceuticals,Retail",,,
otc.expert,resell,112,92%,3,"Finance,Pharmaceuticals,Retail",16/05/2025 15:16,16/05/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
sooth.ninja,available,112,76%,5,"Healthcare,Pharmaceuticals",,,
sooth.com,resell,112,76%,5,"Healthcare,Pharmaceuticals",09/04/2002 02:21,09/04/2027 02:21,"GoDaddy.com, LLC"
sooth.so,available,112,76%,5,"Healthcare,Pharmaceuticals",,,
otc.cloud,available,112,92%,3,"Finance,Pharmaceuticals,Retail",,,
concoct.space,available,109,84%,7,"Food and Beverage,Pharmaceuticals,Science",,,
concoct.cloud,available,109,84%,7,"Food and Beverage,Pharmaceuticals,Science",,,
vaccine.co,expiring,108,76%,7,"Healthcare,Medicine,Pharmaceuticals",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
vaccine.cloud,available,108,76%,7,"Healthcare,Medicine,Pharmaceuticals",,,
vaccine.at,resell,108,76%,7,"Healthcare,Medicine,Pharmaceuticals",,,Realtime Register B.V. ( https://nic.at/registrar/423 )
vaccine.gg,resell,108,76%,7,"Healthcare,Medicine,Pharmaceuticals",,,1API (http://www.1api.net)
immune.so,available,106,80%,6,"Healthcare,Medicine,Pharmaceuticals",,,
vitamin.site,available,104,92%,7,"Food and Beverage,Healthcare,Pharmaceuticals",,,
vitamin.at,available,104,92%,7,"Food and Beverage,Healthcare,Pharmaceuticals",,,
pms.it,resell,102,88%,3,"Healthcare,Medicine,Pharmaceuticals",08/11/2015 16:00,23/11/2025 00:00,
pms.space,available,102,88%,3,"Healthcare,Medicine,Pharmaceuticals",,,
pms.tech,available,102,88%,3,"Healthcare,Medicine,Pharmaceuticals",,,
regenerate.so,available,100,76%,10,"Environment,Healthcare,Pharmaceuticals",,,
regenerate.us,resell,100,76%,10,"Environment,Healthcare,Pharmaceuticals",02/06/2004 14:39,01/06/2026 23:59,"GoDaddy.com, LLC"
remedy.tech,available,98,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
relief.ninja,available,98,80%,6,"Healthcare,Medicine,Pharmaceuticals",,,
pinch.online,available,98,84%,5,"Food and Beverage,General,Healthcare,Pharmaceuticals",,,
renew.me,resell,98,76%,5,"Environment,Healthcare,Pharmaceuticals",13/08/2008 15:44,13/08/2025 15:44,"GoDaddy.com, LLC"
relief.ai,expiring,98,80%,6,"Healthcare,Medicine,Pharmaceuticals",16/12/2017 01:20,23/07/2025 01:20,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
pinch.expert,available,98,84%,5,"Food and Beverage,General,Healthcare,Pharmaceuticals",,,
remedy.store,available,98,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
renew.site,available,98,76%,5,"Environment,Healthcare,Pharmaceuticals",,,
relief.xyz,sold,98,80%,6,"Healthcare,Medicine,Pharmaceuticals",28/10/2016 13:27,28/10/2029 23:59,Dynadot LLC
renew.so,available,98,76%,5,"Environment,Healthcare,Pharmaceuticals",,,
renew.cloud,available,98,76%,5,"Environment,Healthcare,Pharmaceuticals",,,
renew.at,sold,98,76%,5,"Environment,Healthcare,Pharmaceuticals",,,Webagentur.at Internet Services GmbH ( https://nic.at/registrar/25 )
remedy.us,resell,98,84%,6,"Healthcare,Medicine,Pharmaceuticals",18/08/2017 18:01,17/08/2025 23:59,Key-Systems GmbH
renew.space,available,98,76%,5,"Environment,Healthcare,Pharmaceuticals",,,
renew.tech,available,98,76%,5,"Environment,Healthcare,Pharmaceuticals",,,
renew.io,resell,98,76%,5,"Environment,Healthcare,Pharmaceuticals",04/01/2015 22:16,04/01/2026 22:16,Dynadot Inc
frail.io,available,96,72%,5,"Healthcare,Medicine,Pharmaceuticals",,,
antioxidant.space,available,96,76%,11,"Food and Beverage,Healthcare,Pharmaceuticals",,,
antioxidant.ninja,available,96,76%,11,"Food and Beverage,Healthcare,Pharmaceuticals",,,
antioxidant.it,resell,96,76%,11,"Food and Beverage,Healthcare,Pharmaceuticals",09/03/2010 21:35,04/04/2026 00:00,
frail.expert,available,96,72%,5,"Healthcare,Medicine,Pharmaceuticals",,,
frail.app,available,96,72%,5,"Healthcare,Medicine,Pharmaceuticals",,,
antioxidant.tech,available,96,76%,11,"Food and Beverage,Healthcare,Pharmaceuticals",,,
frail.zone,available,96,72%,5,"Healthcare,Medicine,Pharmaceuticals",,,
effuse.ninja,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
effuse.io,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
effuse.store,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
medicine.co,resell,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",24/02/2010 22:43,23/02/2026 23:59,Hello Internet Corp.
medicine.xyz,available,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",,,
salve.so,available,94,80%,5,"Healthcare,Medicine,Pharmaceuticals",,,
medicine.tech,available,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",,,
effuse.site,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
living.gg,sold,94,84%,6,"Healthcare,Pharmaceuticals,Real Estate",,,Dynadot Inc. (https://www.dynadot.com)
salve.site,available,94,80%,5,"Healthcare,Medicine,Pharmaceuticals",,,
effuse.online,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
medicine.org,resell,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",17/10/2004 18:52,17/10/2025 18:52,"Name.com, Inc."
redox.ai,resell,94,88%,5,"Pharmaceuticals,Science,Technology",30/11/2020 07:59,30/11/2026 07:59,Porkbun LLC
salve.xyz,resell,94,80%,5,"Healthcare,Medicine,Pharmaceuticals",12/06/2020 02:08,12/06/2027 23:59,Dynadot LLC
redox.zone,resell,94,88%,5,"Pharmaceuticals,Science,Technology",16/03/2025 12:18,16/03/2026 12:18,"GoDaddy.com, LLC"
effuse.pro,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
quicksilver.ninja,available,94,84%,11,"Pharmaceuticals,Science",,,
redox.at,available,94,88%,5,"Pharmaceuticals,Science,Technology",,,
living.expert,available,94,84%,6,"Healthcare,Pharmaceuticals,Real Estate",,,
medicine.pro,resell,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",05/04/2008 00:00,05/04/2026 00:00,Porkbun LLC
bandage.me,available,92,72%,7,"Healthcare,Pharmaceuticals",,,
nurture.xyz,resell,92,88%,7,"Education,Healthcare,Pharmaceuticals",29/04/2017 09:51,29/04/2026 23:59,"Go Daddy, LLC"
nurture.app,expiring,92,88%,7,"Education,Healthcare,Pharmaceuticals",22/07/2020 16:08,22/07/2025 16:08,"Global Domains International, Inc. DBA DomainCostClub.com"
detox.io,resell,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",30/11/2016 00:30,30/11/2032 00:30,"GoDaddy.com, LLC"
detox.cloud,expired,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",23/04/2020 01:26,23/04/2025 01:26,Epik LLC
detox.at,available,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",,,
